,0,1,2,3,4,5,6,7,8,9
1,1.4704593264561345,12.788660941866464,2.2551840242163665,1.415460902089813,-1.1401566752358132,6.213486785807156,3.395197547317383,8.204218965680063,9.335834827196352,4.583096784159244
3,7.096848144704687,3.4989227213091207,1.0247271589878704,2.3891923026049273,1.9266212213004046,7.271914573430066,8.107820933750329,10.317964217327471,9.843239893343975,2.502833351983048
4,6.4553272100535075,-2.2002513101468093,12.065547174315887,3.2597217649311903,5.587335970898939,6.54352918624154,0.10295392733948461,9.209662352777357,8.166239419638849,4.641553081132136
5,11.579224709575826,-4.801583545258269,15.34085180180913,7.637822088237684,22.36190595956851,8.405365293927277,-2.1194030246430513,8.203202960590916,7.598260494308581,3.3041312237732194
6,3.910152837954305,6.5217445681415445,4.069285511093292,11.002097597961697,19.172071099742638,6.550227605686245,9.347854273752585,7.063352163559779,8.480158645103648,3.4337293552833987
7,6.323606428341199,-19.760863911965032,-0.13172354408335707,19.669064863485787,5.70360831293585,8.379046469734647,1.1731503551720035,11.123538560947212,8.83192506478608,5.742012664563228
8,0.7096357902915233,-2.356471369488997,6.945677949543378,21.564260449899233,-2.7521205251190235,8.806829869600662,-2.445097461771578,9.062763960196676,7.900391902020701,4.2549576689303885
11,6.512541828886284,8.409574479246578,8.950818360494893,14.736945945755673,10.583174356078452,7.29067892918788,9.634402701440724,10.14843387891894,8.438567713212773,2.568869532856316
13,7.166861147175091,10.467647910692328,12.689123714438512,14.980122577681314,9.618587538267024,7.626988318404785,8.500614618207669,12.353982787393521,10.261061704747444,3.603609203351582
14,0.15607555452574307,2.5691598616344224,19.74595348033892,3.2420521333285963,-3.3119918435212305,8.655445874243904,6.409982172447184,11.192500562989043,9.246578960158013,6.24512262860523
15,9.333926701263803,-12.133622423791655,3.6049667824751515,10.700785690378401,-5.998941015226569,8.753238987164863,8.758730132368559,8.068011651117013,9.35592845651321,4.748235274507009
17,1.7238344644462702,12.77984412481422,10.548374396374047,7.457395782105653,7.822504736913119,8.803949991517113,3.4984204777064916,9.878790370913629,10.044457887971374,6.150566535884753
24,7.372739444063656,4.4363312326265705,5.57720604577645,25.818094499985083,8.374843178477196,7.2825283373870064,5.456547659521471,10.502943724427613,7.732225903015284,4.130041660898524
25,5.387084441691585,-4.016606369094322,0.3766060894770966,4.89369570071106,11.38235032762174,8.068588219543742,-0.759995610620436,6.477058472678808,11.533505493154095,3.8775587546882937
28,4.386386969975726,1.6168359451345398,8.1757105052911,4.702178429612281,19.00932045226468,7.591311898583807,2.845161859514667,8.103520175708827,7.889944995805635,3.1272190230342822
29,-0.12182035808066871,-3.7819650889528202,12.396825225539608,7.077326703542665,4.337015796039161,7.4884522762060675,-1.3376348368510387,9.334249779673174,6.047547000677284,5.817387993664455
30,4.286752558247934,-1.524241730776347,2.0489877946707216,2.5386420280512967,10.73856140420774,6.854318866379716,13.475210998787821,8.756966158588204,10.005879119406288,6.526741050699398
31,7.247088493257918,-0.18660914231105946,27.48218070123579,1.5803078239047492,21.059504566926623,7.987104695344839,11.2221060536191,10.41609426776118,9.11255251787346,4.537760345905691
32,1.6803623070885823,3.9538748994930106,7.77882022456124,10.209122627354123,20.997942223885588,7.90672372290925,16.54434078129992,10.883037352586856,8.277802771507412,1.7995841161238535
33,-6.378553937057602,-7.709881477931046,14.054773129394128,4.269684041775926,13.370056875904844,8.251972940211537,8.492982817812951,8.9574030812059,9.37271047759249,2.111386309933675
35,3.9639715476083284,2.8861599401356828,9.301690834803743,19.116670576934403,22.88888451560424,7.214602634206202,8.49195481694866,10.888131064605366,12.606585354956913,5.573612209172081
37,5.596840506299622,12.35397089089161,-7.102612249461565,5.168316678367113,11.495379767082024,7.002324369795149,-0.04192382414385776,5.223428738195547,8.116420247367367,6.2346245059595145
39,3.749084159839836,-4.207897406908928,15.067078012246377,22.3874629375565,0.2122034180702439,7.307361543608855,6.387285160323911,9.618240275012328,8.410774857252088,4.339696275671882
41,-0.35895976599776347,4.625109618901652,-5.7968187923012415,13.89575136613375,-4.568861443072434,6.810315736736842,1.4268498255628712,12.92848377463465,8.707937623200941,5.145593406288368
42,-1.4733694090685638,1.0457521271690802,12.111391693857586,8.467680065332242,2.5745871651607795,8.161299322668107,-1.6499186302629152,10.235619967793491,9.755288902066118,3.8403842736875804
44,0.142412104933602,4.9414982995011085,15.291414911066024,31.919052992045806,9.732823417859857,7.784643860877256,0.8888365998437733,10.716135600210123,9.893934425452699,4.670700167875559
47,7.584295187274655,-5.369437587053725,18.095709979831533,6.8293692743138035,11.880482112548762,9.019372726427381,-3.4364114571663977,11.437007403072773,10.067586631648846,3.418082580928944
48,3.617829724181485,7.6986125723736105,-1.531846002044066,19.564775732055345,16.203933577677116,7.277869906496112,11.608191854852096,9.521432901889309,7.889248539493979,4.088206380001592
51,6.961307017408442,-1.342104489301163,-1.9286965050381077,1.414420347326904,23.745942711689743,7.454750015528557,0.4623283918024583,11.045915741328946,9.304924859512852,6.0246986991055556
53,-7.432400138043788,9.176152766831331,-8.246937107964534,9.852110718982113,3.6228162925484764,7.762280373425772,-3.876082741845022,9.707797591198288,7.299954819554706,5.004430914316701
54,5.1991271537423795,-13.719302819306648,8.903347188081733,9.92326090545522,13.598367931125441,8.16249824493654,-2.8167172635558133,11.637274159814323,6.470850902058019,6.275066620948408
56,7.715283602714469,-2.9158521098795838,22.698212511838868,7.872193810405044,11.065867628773042,7.0403828822255266,2.7471785944311593,8.945315796503458,8.908746851677185,3.8036449422322685
58,-11.576497521948106,-27.59559499306636,-0.7388693986542823,-0.9583438944604499,-1.7130289936699459,7.330185428621061,3.0135738456742573,8.36462144228507,10.14746977916077,6.118850352465814
59,7.293840951799353,4.366988926220454,-2.4163564953384356,15.973410996291904,10.345504307937258,8.508740214209208,-5.314126478972981,8.853534409316952,8.225566821833853,4.812273768231459
61,5.475115330717388,15.367060232341617,13.144992281660082,3.4378842931881897,3.0557904734018555,6.777463790244622,6.033141723313865,10.40046467105775,7.5174824307312935,3.6941667240323395
